Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,RB,WR,RB,QB,WR,RB,RB,WR,TE,1,1,5,2,1593
9th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1593
6th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1593
9th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1593
4th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1593
4th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1593
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1593
1st,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1593
1st,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1593
1st,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1593
4th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1593
12th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1593
12th,WR,WR,WR,WR,RB,WR,QB,QB,TE,1,5,1,2,1593
1st,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1593
12th,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1593
9th,RB,WR,QB,TE,WR,WR,TE,WR,QB,0,4,4,1,1593
4th,RB,WR,WR,QB,RB,WR,RB,WR,RB,0,2,5,2,1593
4th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1593
6th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1593
12th,WR,RB,RB,QB,WR,RB,WR,RB,WR,1,2,4,2,1592.88054
12th,WR,RB,RB,RB,RB,TE,RB,QB,RB,1,0,7,1,1592.74614
6th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1592.73958
9th,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1592.6137
4th,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1592.58984
1st,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1592.56666
12th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1592.38452
12th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1592.36706
12th,WR,RB,QB,WR,TE,RB,WR,TE,WR,1,3,5,0,1592.08244
6th,RB,RB,RB,QB,WR,WR,TE,WR,WR,1,2,4,2,1592.07386
12th,RB,RB,RB,WR,QB,RB,QB,WR,WR,0,1,6,2,1592.0491
12th,WR,RB,WR,WR,TE,QB,QB,RB,RB,0,4,3,2,1592
6th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1592
1st,WR,QB,WR,TE,WR,RB,RB,RB,QB,1,4,3,1,1592
1st,WR,RB,WR,TE,TE,RB,RB,QB,RB,1,2,5,1,1592
4th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1592
4th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1592
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1592
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1592
12th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1592
4th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1592
12th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1592
4th,WR,RB,WR,WR,TE,WR,QB,RB,TE,2,4,3,0,1592
12th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1592
1st,WR,RB,WR,WR,TE,RB,RB,QB,TE,2,3,4,0,1592
9th,RB,WR,TE,QB,WR,QB,RB,WR,QB,0,3,4,2,1592
4th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1592
12th,WR,TE,RB,WR,QB,TE,WR,QB,RB,0,5,4,0,1592
4th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1592
1st,WR,WR,WR,QB,TE,TE,TE,QB,RB,0,4,5,0,1592
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1592
4th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1592
4th,WR,RB,TE,RB,WR,QB,QB,WR,QB,0,5,4,0,1592
1st,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1592
4th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1592
4th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1592
6th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1592
4th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1592
1st,RB,WR,RB,WR,TE,RB,QB,TE,WR,2,2,4,1,1592
9th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1592
1st,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1592
1st,RB,TE,WR,QB,WR,TE,QB,WR,RB,0,5,4,0,1592
12th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1592
9th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1592
4th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1592
4th,WR,RB,RB,TE,QB,WR,QB,TE,RB,0,2,7,0,1591.57814
1st,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1591.54736
4th,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1591.40132
4th,WR,RB,WR,RB,WR,QB,TE,RB,WR,1,3,4,1,1591.36882
12th,WR,RB,WR,TE,RB,WR,QB,RB,TE,1,2,6,0,1591.3201
1st,RB,RB,RB,WR,QB,RB,QB,WR,WR,0,1,6,2,1591.21474
4th,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1591.18176
1st,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1591.17702
6th,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1591.14798
1st,WR,RB,RB,TE,RB,WR,QB,RB,TE,1,2,6,0,1591.08822
1st,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1591
12th,WR,TE,RB,TE,WR,QB,QB,RB,WR,0,5,4,0,1591
12th,RB,RB,WR,WR,TE,QB,RB,QB,TE,0,4,4,1,1591
6th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1591
4th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1591
1st,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,3,4,2,1591
1st,RB,RB,WR,WR,RB,QB,RB,RB,QB,1,2,4,2,1591
1st,RB,QB,WR,TE,WR,QB,RB,RB,WR,1,2,5,1,1591
12th,WR,RB,TE,WR,QB,WR,WR,QB,RB,1,4,3,1,1591
12th,WR,RB,WR,RB,TE,WR,QB,QB,QB,1,5,3,0,1591
9th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1591
1st,WR,WR,RB,TE,RB,WR,RB,QB,TE,1,5,3,0,1591
1st,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,4,3,1,1591
12th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1591
9th,RB,RB,WR,QB,WR,WR,TE,WR,QB,1,3,3,2,1591
12th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1591
9th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1591
9th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1591
12th,RB,RB,QB,WR,WR,WR,QB,RB,RB,0,4,3,2,1591
1st,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1591
12th,WR,RB,WR,QB,WR,TE,WR,QB,TE,1,4,4,0,1591
9th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1591
9th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1591
1st,RB,WR,WR,QB,WR,QB,RB,QB,TE,1,5,3,0,1591
4th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1591
6th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1591
6th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1591
1st,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1591
1st,WR,QB,WR,WR,RB,WR,QB,TE,TE,0,4,5,0,1591
1st,WR,RB,RB,WR,WR,QB,TE,QB,RB,1,4,4,0,1591
6th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1591
6th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,1,6,1,1590.9198
4th,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1590.88472
9th,RB,RB,RB,QB,WR,WR,TE,WR,WR,1,2,4,2,1590.82964
6th,WR,RB,RB,RB,RB,WR,QB,QB,WR,0,1,6,2,1590.82288
12th,RB,RB,RB,WR,WR,WR,QB,WR,QB,0,2,4,3,1590.8112
12th,WR,RB,RB,QB,RB,TE,RB,QB,RB,0,1,7,1,1590.71258
1st,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1590.6024
12th,RB,RB,RB,WR,WR,WR,QB,TE,WR,1,1,6,1,1590.58652
9th,WR,RB,RB,QB,WR,RB,WR,RB,WR,1,2,4,2,1590.5666
4th,WR,RB,TE,QB,WR,TE,RB,RB,WR,1,3,5,0,1590.55636
9th,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1590.45092
1st,RB,RB,RB,QB,QB,WR,WR,TE,WR,0,1,6,2,1590.44124
12th,WR,RB,RB,TE,RB,WR,QB,RB,TE,1,2,6,0,1590.43792
12th,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1590.40228
4th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1590.35856
1st,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1590.24218
12th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1590.22278
4th,RB,RB,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1590.1905
4th,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1590.06898
6th,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1590
1st,RB,TE,WR,TE,QB,WR,QB,RB,RB,0,4,5,0,1590
4th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1590
9th,RB,WR,QB,TE,WR,QB,RB,WR,RB,0,4,3,2,1590
9th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1590
4th,RB,WR,WR,QB,RB,TE,RB,WR,WR,1,5,3,0,1590
9th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1590
1st,WR,WR,WR,WR,QB,RB,TE,QB,RB,1,3,3,2,1590
4th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1590
1st,RB,WR,WR,WR,RB,WR,QB,TE,WR,1,5,2,1,1590
1st,RB,WR,RB,WR,TE,QB,WR,QB,WR,1,5,3,0,1590
1st,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1590
4th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1590
4th,WR,WR,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1590
1st,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1590
1st,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1590
4th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1590
4th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1590
6th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1590
1st,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1590
6th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1590
12th,RB,WR,RB,WR,QB,QB,RB,TE,WR,0,4,4,1,1590
1st,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1590
4th,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1590
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1590
12th,WR,WR,RB,WR,WR,QB,RB,QB,RB,0,5,2,2,1590
12th,RB,WR,QB,QB,TE,TE,WR,RB,WR,0,4,5,0,1590
1st,WR,RB,RB,WR,RB,RB,WR,QB,RB,1,1,5,2,1589.98654
12th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,2,5,1,1589.97188
1st,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1589.9342
6th,WR,RB,WR,RB,WR,WR,QB,RB,RB,1,1,5,2,1589.91646
12th,WR,RB,TE,TE,QB,WR,QB,WR,RB,0,3,6,0,1589.88186
12th,WR,RB,WR,QB,TE,QB,TE,TE,RB,0,3,6,0,1589.76848
4th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1589.73064
12th,WR,RB,WR,RB,WR,QB,TE,RB,WR,1,3,4,1,1589.6565
1st,WR,RB,WR,WR,WR,WR,QB,RB,WR,1,3,2,3,1589.528
4th,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1589.4268
4th,WR,RB,WR,WR,WR,WR,QB,RB,WR,1,3,2,3,1589.42468
6th,WR,RB,WR,WR,WR,WR,QB,RB,WR,1,3,2,3,1589.41958
1st,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1589.3597
6th,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1589.30404
1st,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1589.2085
4th,WR,RB,TE,WR,QB,WR,QB,TE,RB,0,4,5,0,1589.14144
6th,WR,RB,RB,QB,RB,WR,QB,QB,WR,0,2,5,2,1589.10906
9th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1589.086
1st,WR,RB,RB,RB,QB,RB,WR,QB,TE,0,1,7,1,1589.06188
9th,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1589.01712
12th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1589
1st,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1589
12th,WR,QB,WR,WR,WR,TE,QB,RB,WR,0,5,4,0,1589
4th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1589
12th,RB,WR,WR,TE,QB,RB,WR,QB,WR,0,4,4,1,1589
9th,RB,WR,WR,TE,WR,QB,QB,WR,WR,1,5,1,2,1589
6th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1589
9th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1589
4th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1589
9th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1589
1st,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1589
1st,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1589
12th,RB,RB,TE,QB,WR,TE,RB,QB,WR,0,4,5,0,1589
6th,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1589
1st,WR,WR,TE,TE,WR,WR,WR,RB,QB,2,5,2,0,1589
4th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1589
1st,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1589
9th,RB,RB,QB,WR,TE,QB,WR,WR,WR,0,5,3,1,1589
12th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1589
6th,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1589
4th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1589
6th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1589
1st,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1589
4th,RB,WR,WR,RB,WR,WR,QB,WR,RB,2,4,2,1,1589
6th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,1,7,1,1588.92874
6th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1588.884
1st,WR,RB,TE,WR,WR,WR,QB,RB,RB,1,3,4,1,1588.77792
4th,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1588.696
12th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,2,4,2,1588.69204
4th,WR,RB,WR,TE,QB,TE,RB,QB,TE,0,4,5,0,1588.6893
12th,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1588.65586
12th,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1588.57808
1st,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1588.50756
12th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1588.45494
9th,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1588.3357
1st,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1588.31432
4th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1588.19062
6th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1588.16764
12th,WR,RB,TE,QB,RB,QB,RB,RB,TE,0,2,7,0,1588.1634
9th,RB,RB,RB,QB,WR,TE,QB,WR,WR,0,2,6,1,1588.11472
6th,WR,RB,TE,WR,WR,WR,QB,RB,RB,1,3,4,1,1588.0599
1st,RB,RB,RB,WR,TE,RB,WR,QB,QB,0,2,6,1,1588.05168
6th,RB,RB,RB,WR,WR,QB,TE,QB,WR,0,1,7,1,1588.03592
12th,WR,RB,WR,RB,RB,WR,WR,QB,QB,0,4,3,2,1588
6th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1588
12th,WR,RB,RB,WR,WR,WR,QB,QB,RB,2,2,3,2,1588
12th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1588
12th,WR,WR,WR,RB,QB,QB,WR,QB,WR,0,4,3,2,1588
4th,RB,WR,WR,WR,QB,TE,RB,TE,WR,1,2,5,1,1588
12th,WR,WR,QB,WR,TE,QB,WR,RB,WR,0,4,3,2,1588
12th,WR,RB,RB,QB,WR,TE,QB,QB,WR,0,5,4,0,1588
4th,RB,TE,WR,TE,QB,WR,QB,RB,RB,0,4,5,0,1588
12th,WR,RB,RB,QB,TE,WR,QB,TE,QB,0,5,4,0,1588
6th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1588
1st,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1588
12th,WR,RB,WR,WR,WR,TE,WR,QB,RB,2,5,2,0,1588
12th,WR,TE,WR,TE,WR,WR,QB,QB,RB,1,5,3,0,1588
6th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1588
1st,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1588
1st,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1588
4th,RB,QB,RB,WR,QB,TE,WR,WR,WR,0,5,3,1,1588
9th,RB,WR,WR,TE,WR,WR,WR,QB,RB,2,4,1,2,1588
9th,RB,WR,QB,WR,WR,RB,TE,WR,WR,2,3,4,0,1588
1st,WR,WR,TE,TE,WR,RB,RB,WR,QB,2,5,2,0,1588
1st,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1588
4th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1588
1st,RB,WR,RB,WR,RB,WR,TE,TE,QB,2,1,5,1,1588
12th,WR,WR,TE,WR,QB,WR,QB,RB,WR,0,5,2,2,1588
9th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1588
9th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1588
12th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1588
6th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1588
1st,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,1,6,1,1587.99616
1st,WR,RB,RB,QB,WR,QB,TE,RB,WR,0,3,5,1,1587.8663
4th,WR,RB,RB,QB,WR,TE,RB,RB,TE,1,1,7,0,1587.71968
6th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1587.7103
12th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1587.67446
12th,WR,RB,RB,WR,RB,RB,WR,QB,RB,1,1,5,2,1587.6617
6th,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1587.60626
6th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1587.58944
9th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1587.51316
4th,WR,RB,WR,QB,TE,QB,TE,TE,RB,0,3,6,0,1587.43728
9th,RB,RB,RB,WR,WR,QB,QB,WR,WR,0,1,5,3,1587.26022
1st,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1587.25624
12th,WR,RB,WR,RB,RB,TE,RB,QB,RB,1,1,6,1,1587.25214
12th,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1587.22822
9th,RB,RB,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1587.22184
6th,WR,RB,WR,RB,WR,QB,TE,RB,WR,1,3,4,1,1587.09872
1st,RB,QB,RB,WR,WR,RB,QB,RB,QB,0,2,5,2,1587
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1587
12th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1587
4th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1587
1st,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1587
4th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1587
1st,WR,WR,RB,WR,QB,TE,RB,TE,QB,0,3,4,2,1587
6th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1587
12th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1587
4th,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1587
4th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1587
1st,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1587
1st,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1587
1st,WR,RB,RB,TE,QB,RB,QB,QB,RB,0,3,5,1,1587
1st,RB,QB,WR,WR,RB,WR,RB,RB,QB,2,2,3,2,1587
9th,RB,WR,WR,WR,RB,QB,RB,TE,TE,1,3,5,0,1587
4th,RB,WR,WR,TE,QB,TE,RB,QB,QB,0,4,5,0,1587
4th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1587
12th,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1587
9th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1587
6th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1587
9th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1587
4th,RB,WR,WR,WR,QB,TE,WR,QB,TE,0,6,3,0,1587
9th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1587
4th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1587
9th,RB,WR,TE,QB,WR,QB,WR,WR,WR,1,5,1,2,1587
1st,RB,TE,WR,WR,QB,WR,WR,RB,RB,1,5,3,0,1587
12th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1587
4th,RB,RB,RB,WR,WR,TE,QB,WR,RB,2,2,5,0,1587
9th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1587
4th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1587
6th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1587
4th,RB,RB,RB,WR,WR,QB,TE,QB,WR,0,1,7,1,1586.98766
4th,WR,RB,RB,QB,RB,WR,QB,QB,WR,0,2,5,2,1586.97498
12th,WR,RB,WR,QB,WR,QB,TE,RB,WR,0,3,5,1,1586.93468
12th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1586.91918
4th,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1586.91382
4th,WR,RB,WR,RB,WR,WR,QB,RB,RB,1,1,5,2,1586.9055
4th,WR,RB,WR,QB,RB,RB,WR,RB,WR,1,1,5,2,1586.8742
1st,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,2,5,1,1586.64938
9th,WR,RB,RB,QB,WR,QB,TE,RB,WR,0,3,5,1,1586.6246
1st,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1586.58246
12th,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1586.50114
12th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1586.4476
12th,WR,RB,RB,QB,WR,QB,TE,RB,WR,0,3,5,1,1586.44144
1st,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,5,1,1586.43762
12th,RB,RB,RB,TE,QB,WR,WR,WR,WR,1,2,5,1,1586.4168
12th,RB,RB,RB,QB,WR,TE,QB,WR,WR,0,2,6,1,1586.38922
12th,WR,RB,QB,WR,RB,TE,RB,QB,TE,0,2,7,0,1586.31726
1st,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1586.25924
6th,WR,RB,RB,WR,TE,WR,QB,TE,RB,1,3,5,0,1586.25492
1st,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,3,4,1,1586.21556
4th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1586.1416
4th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1586.09988
6th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1586.06104
12th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1586.04942
6th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1586
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1586
1st,WR,QB,WR,TE,RB,RB,RB,RB,QB,1,3,5,0,1586
1st,RB,RB,WR,WR,TE,QB,WR,TE,WR,1,3,5,0,1586
6th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1586
4th,WR,WR,WR,RB,TE,QB,QB,RB,RB,0,3,4,2,1586
6th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1586
1st,WR,RB,WR,TE,WR,WR,QB,QB,RB,2,3,2,2,1586
9th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1586
4th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1586
9th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1586
12th,WR,RB,WR,TE,TE,RB,RB,QB,RB,1,2,5,1,1586
6th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1586
9th,RB,RB,WR,WR,WR,QB,WR,WR,TE,2,3,2,2,1586
9th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1586
