Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1568.2258
6th,TE,WR,RB,TE,WR,QB,RB,WR,WR,1,3,5,0,1568.21364
12th,WR,RB,TE,RB,WR,RB,WR,RB,TE,2,2,5,0,1568.20994
12th,TE,RB,RB,WR,QB,WR,WR,RB,WR,1,1,6,1,1568.13056
9th,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1568.1031
6th,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1568.06796
9th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1568.02314
4th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1568
9th,RB,WR,TE,WR,WR,QB,WR,RB,TE,0,3,4,2,1568
12th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1568
12th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1568
1st,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1568
9th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1568
6th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1568
12th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1568
9th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1568
12th,RB,RB,QB,RB,WR,TE,WR,WR,TE,1,3,5,0,1568
1st,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1568
9th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1568
12th,WR,RB,RB,RB,QB,WR,QB,WR,RB,2,0,5,2,1568
9th,WR,WR,RB,QB,QB,QB,WR,WR,WR,0,4,3,2,1568
12th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1568
12th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1568
6th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1568
1st,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1568
9th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1568
1st,RB,WR,QB,TE,QB,RB,WR,WR,RB,2,2,5,0,1568
1st,RB,TE,RB,QB,WR,WR,QB,WR,QB,1,3,5,0,1568
12th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1568
6th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1568
4th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1568
9th,RB,RB,QB,WR,WR,RB,WR,QB,QB,0,3,5,1,1568
4th,RB,TE,WR,RB,TE,WR,QB,WR,WR,1,3,5,0,1568
9th,RB,WR,WR,RB,WR,WR,QB,WR,RB,2,4,2,1,1568
6th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1568
4th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1568
9th,RB,WR,TE,WR,QB,WR,RB,WR,WR,1,3,5,0,1568
6th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1568
12th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1568
6th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1568
12th,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1567.9662
1st,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1567.94678
6th,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1567.94068
4th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,1,6,1,1567.93002
12th,WR,WR,QB,RB,WR,TE,RB,RB,WR,1,4,3,1,1567.91578
6th,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1567.90262
6th,TE,WR,WR,QB,WR,RB,RB,RB,WR,1,3,4,1,1567.89944
4th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,1,6,1,1567.89686
4th,RB,RB,RB,WR,WR,TE,WR,TE,QB,1,1,7,0,1567.89302
12th,WR,WR,WR,WR,WR,RB,RB,QB,QB,0,6,2,1,1567.87148
9th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1567.83102
4th,RB,RB,RB,WR,WR,WR,TE,TE,WR,2,1,6,0,1567.82888
1st,TE,RB,WR,RB,WR,WR,RB,RB,QB,1,2,5,1,1567.81734
6th,WR,WR,RB,RB,RB,QB,RB,WR,WR,1,3,2,3,1567.8084
12th,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1567.78582
12th,WR,WR,RB,RB,QB,RB,RB,WR,WR,1,2,4,2,1567.77352
9th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1567.72534
9th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1567.71594
6th,TE,WR,RB,WR,TE,WR,RB,QB,WR,1,3,5,0,1567.70672
1st,WR,QB,WR,TE,RB,QB,WR,RB,WR,0,6,2,1,1567.69942
9th,WR,WR,QB,WR,WR,RB,WR,RB,QB,0,3,3,3,1567.6869
1st,WR,QB,RB,WR,RB,WR,RB,TE,RB,1,4,3,1,1567.63334
12th,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1567.5896
6th,WR,WR,QB,RB,RB,WR,RB,WR,RB,2,2,3,2,1567.57512
12th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,2,5,0,1567.56386
4th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1567.48212
12th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1567.47616
4th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1567.46264
12th,TE,WR,RB,WR,TE,WR,RB,QB,WR,1,3,5,0,1567.42952
4th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1567.4144
4th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1567.39894
4th,WR,RB,TE,RB,WR,TE,RB,RB,WR,2,2,5,0,1567.37144
6th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1567.35444
1st,WR,RB,TE,RB,RB,QB,TE,WR,RB,1,2,6,0,1567.33072
6th,TE,WR,WR,RB,QB,WR,WR,RB,RB,1,3,4,1,1567.31902
12th,WR,QB,WR,TE,RB,QB,WR,RB,WR,0,6,2,1,1567.2846
4th,WR,WR,RB,TE,QB,WR,RB,WR,RB,1,2,5,1,1567.2602
6th,WR,RB,TE,TE,RB,WR,QB,RB,WR,1,2,6,0,1567.25086
9th,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1567.24264
1st,WR,RB,TE,RB,WR,TE,RB,QB,RB,1,2,6,0,1567.23692
9th,WR,RB,WR,QB,QB,TE,RB,TE,WR,0,3,6,0,1567.23202
4th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1567.23136
9th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1567.23112
4th,RB,RB,RB,WR,WR,TE,RB,WR,WR,2,2,4,1,1567.22458
1st,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1567.21054
1st,WR,QB,TE,WR,RB,WR,QB,WR,RB,0,4,4,1,1567.15828
9th,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1567.13856
12th,WR,RB,TE,RB,RB,QB,TE,RB,RB,1,1,7,0,1567.12632
1st,TE,RB,TE,WR,WR,WR,RB,RB,QB,1,2,6,0,1567.10902
9th,WR,WR,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1567.07538
12th,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1567.04534
9th,RB,WR,WR,TE,TE,QB,RB,QB,RB,1,3,4,1,1567
12th,WR,WR,QB,RB,TE,WR,RB,WR,RB,1,3,5,0,1567
12th,WR,QB,WR,RB,TE,RB,QB,QB,WR,0,5,3,1,1567
6th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1567
9th,RB,WR,WR,QB,WR,TE,RB,TE,RB,2,4,2,1,1567
12th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1567
6th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1567
4th,WR,TE,WR,TE,WR,QB,RB,RB,WR,2,4,3,0,1567
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1567
9th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1567
12th,RB,QB,WR,RB,WR,TE,WR,QB,TE,0,5,3,1,1567
9th,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1567
9th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1567
12th,WR,RB,WR,TE,TE,QB,WR,WR,QB,1,5,2,1,1567
9th,RB,WR,QB,TE,RB,RB,TE,WR,QB,0,4,5,0,1567
9th,WR,WR,RB,QB,QB,QB,TE,TE,WR,0,4,4,1,1567
12th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1567
1st,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1567
12th,WR,WR,WR,RB,TE,RB,WR,QB,QB,0,2,5,2,1567
12th,WR,TE,RB,WR,WR,TE,QB,WR,WR,1,5,3,0,1567
4th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1567
12th,WR,WR,RB,WR,QB,QB,WR,QB,TE,1,5,3,0,1567
9th,RB,WR,WR,QB,TE,QB,WR,RB,WR,1,4,3,1,1567
12th,RB,RB,RB,TE,WR,RB,RB,QB,WR,1,3,5,0,1567
6th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1567
9th,RB,WR,TE,WR,RB,RB,WR,WR,QB,2,1,5,1,1567
9th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1567
12th,TE,RB,RB,RB,RB,WR,WR,QB,WR,1,0,7,1,1566.9421
1st,WR,QB,WR,TE,WR,RB,WR,WR,WR,1,5,2,1,1566.9261
9th,TE,RB,QB,RB,WR,WR,RB,QB,WR,0,2,6,1,1566.89092
4th,WR,WR,WR,WR,RB,RB,QB,WR,TE,1,3,4,1,1566.84158
1st,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1566.79258
12th,WR,RB,TE,RB,WR,TE,RB,RB,RB,2,1,6,0,1566.7859
1st,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1566.74646
6th,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1566.71678
1st,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,3,3,1566.67858
1st,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1566.66896
9th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,3,3,2,1566.62916
9th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1566.62672
6th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,2,4,2,1566.56652
12th,WR,RB,RB,WR,TE,RB,WR,TE,WR,2,2,5,0,1566.5557
12th,WR,WR,WR,QB,RB,WR,TE,RB,RB,1,3,4,1,1566.55282
9th,RB,RB,RB,WR,TE,RB,QB,QB,TE,0,1,8,0,1566.5524
4th,WR,WR,RB,RB,WR,QB,WR,WR,WR,1,4,2,2,1566.55046
1st,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1566.52288
9th,WR,RB,TE,QB,WR,WR,RB,RB,TE,1,1,7,0,1566.5161
6th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1566.51052
6th,TE,WR,QB,WR,RB,WR,RB,QB,RB,0,3,5,1,1566.3987
6th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,1,6,1,1566.36932
1st,TE,WR,WR,TE,QB,RB,RB,WR,WR,1,4,4,0,1566.343
4th,WR,RB,TE,WR,RB,WR,QB,TE,RB,1,2,6,0,1566.33508
4th,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1566.27102
4th,WR,WR,RB,QB,WR,WR,TE,RB,RB,1,2,5,1,1566.25948
1st,WR,QB,WR,WR,RB,RB,WR,WR,RB,1,2,3,3,1566.24482
4th,WR,WR,RB,WR,QB,RB,WR,RB,QB,0,4,3,2,1566.23058
4th,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1566.21658
6th,WR,WR,RB,RB,WR,WR,TE,WR,RB,2,3,3,1,1566.21276
1st,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,1,7,0,1566.17738
12th,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1566.15826
9th,WR,WR,RB,TE,TE,WR,RB,QB,WR,1,3,5,0,1566.15312
4th,WR,WR,WR,TE,RB,QB,RB,RB,WR,1,2,4,2,1566.11994
12th,WR,RB,RB,WR,RB,TE,RB,RB,WR,2,1,5,1,1566.11692
9th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,3,5,1,1566.09814
1st,WR,WR,RB,QB,RB,TE,WR,WR,RB,1,3,4,1,1566.0937
12th,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1566.08958
4th,WR,WR,RB,TE,WR,TE,RB,WR,WR,3,3,3,0,1566.04796
9th,WR,WR,WR,RB,TE,QB,RB,TE,WR,1,3,5,0,1566.02706
6th,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1566.024
4th,WR,RB,WR,WR,RB,TE,WR,QB,QB,1,5,2,1,1566
1st,WR,RB,WR,TE,TE,RB,QB,QB,WR,2,2,4,1,1566
6th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1566
9th,WR,RB,TE,QB,RB,RB,WR,WR,WR,0,4,4,1,1566
12th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1566
4th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1566
4th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1566
9th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1566
9th,RB,WR,RB,WR,RB,WR,RB,WR,QB,2,1,4,2,1566
6th,WR,RB,RB,WR,WR,WR,RB,WR,RB,2,2,2,3,1566
9th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1566
6th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1566
4th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1566
12th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1566
12th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1566
4th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1566
4th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1566
4th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1566
12th,WR,WR,QB,RB,TE,QB,TE,TE,WR,0,5,4,0,1566
4th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1566
4th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1566
9th,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,4,3,1,1566
4th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1566
6th,RB,RB,RB,WR,RB,WR,QB,WR,QB,2,3,3,1,1565.99518
1st,WR,RB,TE,RB,RB,QB,RB,RB,TE,1,3,5,0,1565.98554
9th,WR,WR,RB,RB,WR,QB,RB,TE,RB,1,2,5,1,1565.98546
12th,TE,RB,WR,WR,WR,RB,WR,QB,RB,1,2,5,1,1565.96116
12th,WR,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1565.93682
6th,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1565.91294
6th,WR,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1565.90972
12th,TE,WR,QB,WR,RB,WR,RB,QB,RB,0,3,5,1,1565.9017
1st,WR,QB,RB,WR,WR,WR,RB,RB,WR,1,2,3,3,1565.89262
12th,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1565.88964
12th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1565.85554
12th,WR,RB,RB,RB,RB,QB,TE,RB,WR,1,1,6,1,1565.83666
12th,WR,RB,RB,RB,WR,TE,RB,RB,TE,2,0,7,0,1565.79454
1st,WR,RB,TE,WR,WR,QB,TE,RB,WR,1,3,5,0,1565.7737
1st,RB,RB,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1565.70098
1st,TE,WR,WR,QB,WR,RB,RB,RB,WR,1,3,4,1,1565.69756
6th,TE,RB,WR,QB,QB,WR,WR,RB,RB,0,2,6,1,1565.64178
1st,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,2,6,0,1565.61798
1st,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1565.60284
6th,WR,QB,TE,WR,RB,WR,RB,WR,WR,1,4,3,1,1565.57248
4th,WR,QB,WR,RB,WR,TE,RB,WR,WR,1,3,4,1,1565.5098
6th,WR,QB,WR,QB,RB,RB,WR,WR,WR,0,4,3,2,1565.47442
1st,WR,WR,TE,RB,QB,RB,WR,RB,WR,1,3,3,2,1565.46288
4th,WR,RB,TE,RB,WR,WR,QB,QB,WR,0,4,4,1,1565.46082
6th,TE,RB,WR,RB,TE,WR,WR,QB,WR,1,3,5,0,1565.40794
4th,WR,QB,WR,TE,RB,WR,QB,WR,RB,0,6,2,1,1565.39842
6th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1565.343
9th,WR,RB,TE,WR,WR,WR,QB,QB,WR,0,4,4,1,1565.3205
1st,WR,WR,RB,WR,RB,TE,RB,WR,RB,3,2,3,1,1565.3182
12th,TE,WR,WR,RB,TE,WR,WR,QB,RB,1,4,4,0,1565.2774
9th,WR,WR,QB,RB,WR,WR,WR,RB,RB,1,3,2,3,1565.27144
1st,WR,RB,WR,RB,WR,WR,QB,RB,RB,1,1,5,2,1565.21756
12th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1565.17346
6th,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,2,6,0,1565.148
4th,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1565.13914
4th,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1565.1255
1st,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1565.10754
12th,WR,WR,RB,QB,TE,WR,WR,WR,RB,1,2,5,1,1565.10232
12th,WR,QB,RB,WR,WR,WR,RB,RB,WR,1,2,3,3,1565.04698
1st,TE,WR,QB,WR,WR,RB,WR,RB,RB,1,3,4,1,1565.03646
6th,TE,WR,QB,WR,TE,WR,RB,RB,QB,0,5,4,0,1565.0073
9th,WR,RB,TE,WR,WR,QB,TE,RB,WR,1,3,5,0,1565.0028
4th,RB,WR,WR,TE,WR,QB,WR,RB,QB,2,4,3,0,1565
9th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1565
9th,WR,WR,QB,TE,WR,QB,TE,WR,TE,1,5,2,1,1565
12th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1565
1st,WR,WR,RB,RB,WR,WR,WR,QB,RB,2,3,3,1,1565
12th,RB,TE,WR,QB,WR,TE,QB,WR,RB,0,5,4,0,1565
12th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1565
1st,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1565
4th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1565
9th,RB,WR,TE,WR,TE,QB,RB,WR,WR,2,3,3,1,1565
1st,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1565
4th,RB,TE,WR,RB,WR,TE,QB,WR,QB,2,4,3,0,1565
6th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1565
12th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1565
6th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1565
12th,WR,TE,QB,WR,TE,WR,QB,QB,TE,0,4,5,0,1565
9th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1565
4th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1565
12th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1565
6th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1565
1st,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1565
9th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1565
12th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1565
4th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1565
12th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1565
6th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1565
4th,WR,WR,WR,WR,QB,TE,QB,QB,WR,0,4,3,2,1565
4th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1565
4th,RB,WR,RB,TE,QB,WR,TE,WR,RB,0,4,4,1,1565
9th,WR,WR,RB,TE,QB,RB,RB,WR,QB,1,3,4,1,1565
1st,RB,TE,RB,WR,WR,QB,WR,RB,WR,0,4,4,1,1565
4th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1565
6th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1565
1st,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1565
12th,TE,RB,WR,TE,RB,WR,WR,QB,WR,2,4,3,0,1565
12th,WR,WR,WR,WR,QB,RB,TE,QB,RB,1,3,3,2,1565
9th,RB,WR,TE,WR,QB,RB,WR,TE,WR,1,3,5,0,1565
9th,RB,WR,TE,RB,WR,RB,QB,QB,TE,1,3,4,1,1565
12th,WR,WR,TE,RB,WR,WR,TE,QB,QB,2,4,3,0,1565
4th,WR,WR,WR,RB,QB,TE,RB,WR,WR,2,4,3,0,1565
1st,RB,WR,RB,RB,TE,TE,TE,QB,QB,1,3,5,0,1565
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1565
9th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1565
9th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1565
12th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1565
4th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1565
12th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1565
4th,RB,RB,WR,RB,QB,TE,RB,QB,WR,0,4,5,0,1565
4th,RB,RB,TE,RB,WR,WR,QB,TE,RB,1,3,5,0,1565
1st,WR,RB,TE,RB,WR,WR,QB,RB,WR,1,2,5,1,1564.99212
4th,WR,QB,RB,RB,WR,WR,QB,RB,WR,0,2,5,2,1564.98992
6th,RB,RB,RB,TE,WR,WR,WR,WR,WR,2,2,4,1,1564.93796
12th,WR,QB,TE,RB,RB,WR,WR,RB,WR,1,4,3,1,1564.79962
4th,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1564.78478
9th,WR,WR,WR,RB,QB,WR,WR,RB,QB,0,4,2,3,1564.78428
12th,RB,RB,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1564.77798
9th,WR,WR,QB,TE,WR,RB,RB,RB,WR,1,3,4,1,1564.76936
9th,WR,RB,TE,RB,WR,WR,QB,QB,WR,0,4,4,1,1564.7531
4th,TE,WR,WR,QB,TE,WR,RB,RB,RB,1,2,6,0,1564.74464
6th,WR,QB,WR,TE,WR,RB,WR,WR,WR,1,5,2,1,1564.72212
1st,TE,WR,RB,RB,TE,WR,WR,QB,RB,1,3,5,0,1564.65958
4th,WR,WR,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1564.64938
12th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1564.5629
1st,TE,RB,WR,TE,RB,WR,WR,QB,RB,1,2,6,0,1564.45076
6th,WR,WR,RB,WR,RB,TE,RB,WR,RB,3,2,3,1,1564.41078
9th,WR,WR,RB,TE,QB,RB,WR,WR,RB,1,2,5,1,1564.37266
9th,WR,WR,RB,QB,QB,WR,WR,WR,RB,0,3,4,2,1564.34852
4th,TE,WR,WR,TE,QB,QB,RB,WR,RB,0,4,5,0,1564.30774
6th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1564.30772
6th,WR,QB,RB,RB,WR,WR,WR,TE,RB,1,2,5,1,1564.28914
6th,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1564.271
1st,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1564.25118
9th,WR,RB,QB,WR,RB,TE,RB,QB,TE,0,2,7,0,1564.24846
4th,WR,QB,WR,WR,RB,TE,RB,QB,RB,0,4,4,1,1564.2464
4th,WR,WR,WR,WR,WR,TE,RB,QB,QB,0,6,2,1,1564.2443
9th,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1564.23514
4th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1564.2247
9th,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1564.16554
1st,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1564.062
6th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1564.04264
1st,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1564.03068
4th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1564
9th,WR,RB,QB,WR,TE,WR,WR,WR,RB,1,4,2,2,1564
12th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1564
1st,WR,RB,RB,WR,WR,WR,QB,TE,RB,0,5,2,2,1564
9th,WR,WR,QB,QB,TE,QB,RB,WR,RB,0,4,4,1,1564
4th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1564
12th,RB,WR,RB,WR,WR,TE,RB,QB,TE,0,4,5,0,1564
12th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1564
12th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1564
9th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1564
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1564
4th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1564
12th,WR,WR,QB,WR,WR,QB,TE,TE,TE,0,5,4,0,1564
4th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1564
1st,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1564
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1564
12th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1564
9th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1564
6th,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1564
9th,RB,WR,QB,WR,WR,WR,RB,WR,WR,1,2,5,1,1564
9th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1564
