Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1569.52456
1st,RB,WR,RB,QB,QB,TE,WR,WR,WR,0,3,5,1,1569.51078
4th,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1569.50868
4th,RB,WR,RB,TE,RB,QB,RB,WR,WR,1,2,5,1,1569.49466
12th,TE,RB,RB,RB,WR,WR,QB,WR,TE,1,1,7,0,1569.49354
9th,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1569.48736
12th,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1569.47052
4th,RB,WR,QB,TE,WR,WR,RB,RB,WR,1,2,5,1,1569.46932
1st,WR,WR,WR,RB,TE,QB,RB,TE,WR,1,3,5,0,1569.4676
1st,RB,WR,QB,RB,QB,RB,WR,TE,WR,0,3,5,1,1569.42244
12th,RB,WR,WR,WR,QB,WR,RB,WR,QB,0,4,3,2,1569.41012
12th,WR,RB,WR,WR,WR,TE,RB,RB,WR,2,2,4,1,1569.37776
1st,RB,WR,QB,QB,RB,TE,RB,WR,WR,0,3,5,1,1569.37586
4th,RB,WR,QB,WR,RB,QB,TE,WR,RB,0,3,5,1,1569.36036
4th,RB,WR,QB,WR,RB,WR,TE,RB,WR,1,3,4,1,1569.3552
1st,RB,WR,QB,WR,RB,TE,TE,WR,RB,1,2,6,0,1569.35442
12th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,2,5,1,1569.35068
1st,RB,WR,QB,WR,QB,WR,TE,WR,RB,0,3,5,1,1569.34246
12th,WR,WR,RB,TE,RB,QB,WR,RB,WR,1,2,5,1,1569.33796
12th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,3,4,1,1569.32608
4th,RB,RB,QB,RB,RB,WR,WR,WR,QB,0,1,6,2,1569.31132
4th,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1569.31004
6th,RB,RB,TE,QB,RB,WR,TE,RB,RB,1,0,8,0,1569.3045
6th,RB,RB,WR,TE,RB,WR,WR,QB,RB,1,0,7,1,1569.2956
4th,RB,WR,QB,WR,WR,QB,WR,RB,TE,0,3,5,1,1569.28312
4th,RB,WR,RB,RB,WR,TE,QB,QB,WR,0,2,6,1,1569.27396
4th,TE,RB,WR,WR,WR,QB,RB,TE,RB,1,2,6,0,1569.2562
12th,WR,RB,TE,WR,TE,RB,WR,RB,WR,2,3,4,0,1569.24276
6th,WR,WR,WR,TE,RB,QB,RB,RB,WR,1,2,4,2,1569.23788
6th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1569.21466
1st,RB,WR,RB,TE,RB,QB,RB,WR,WR,1,2,5,1,1569.20572
6th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1569.1656
6th,WR,QB,RB,RB,WR,WR,QB,RB,WR,0,2,5,2,1569.14926
9th,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1569.1462
6th,RB,WR,TE,TE,RB,RB,QB,RB,WR,1,3,5,0,1569.14382
4th,RB,WR,QB,TE,WR,WR,WR,RB,RB,1,3,4,1,1569.11746
12th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1569.11198
6th,WR,WR,RB,QB,RB,RB,RB,WR,WR,1,2,4,2,1569.10674
12th,RB,WR,RB,QB,TE,QB,WR,WR,RB,0,3,5,1,1569.09078
9th,WR,RB,TE,QB,WR,TE,RB,RB,WR,1,3,5,0,1569.04686
4th,WR,WR,RB,QB,RB,TE,WR,WR,RB,1,3,4,1,1569.04058
12th,WR,WR,RB,QB,RB,TE,WR,WR,RB,1,3,4,1,1569.00078
9th,RB,WR,WR,QB,QB,TE,TE,WR,QB,0,4,5,0,1569
6th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1569
4th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1569
9th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1569
9th,RB,WR,RB,QB,TE,WR,WR,TE,WR,2,2,5,0,1569
12th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1569
1st,QB,WR,WR,TE,RB,WR,WR,RB,WR,1,5,3,0,1569
12th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1569
6th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1569
9th,WR,RB,TE,RB,WR,QB,QB,WR,QB,0,5,4,0,1569
4th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1569
6th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1569
12th,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1569
12th,WR,RB,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1569
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1569
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1569
4th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1569
1st,RB,QB,WR,RB,TE,QB,RB,WR,QB,0,4,5,0,1569
9th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1569
12th,WR,WR,RB,WR,QB,WR,TE,RB,TE,2,4,3,0,1569
9th,RB,WR,QB,QB,WR,TE,TE,WR,TE,0,3,4,2,1569
12th,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1569
4th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1569
9th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1569
1st,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1569
4th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1569
9th,WR,WR,WR,QB,WR,RB,RB,TE,TE,0,5,3,1,1569
9th,RB,RB,QB,WR,RB,WR,WR,WR,WR,1,1,5,2,1569
12th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1569
12th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1569
1st,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1569
6th,RB,RB,RB,WR,TE,RB,WR,WR,QB,2,2,4,1,1568.9884
12th,RB,RB,RB,QB,TE,WR,WR,WR,TE,1,2,6,0,1568.9865
9th,RB,WR,RB,WR,WR,RB,RB,WR,RB,3,0,3,3,1568.98062
4th,RB,WR,QB,TE,WR,RB,RB,WR,QB,0,2,6,1,1568.95964
1st,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,2,5,1,1568.92876
9th,WR,WR,RB,TE,RB,QB,WR,RB,WR,1,2,5,1,1568.92032
6th,TE,WR,WR,TE,QB,RB,RB,WR,WR,1,4,4,0,1568.86174
12th,WR,WR,RB,RB,QB,TE,RB,WR,WR,1,2,5,1,1568.8515
4th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1568.83046
6th,RB,QB,RB,WR,RB,WR,RB,TE,RB,1,1,6,1,1568.82266
4th,RB,WR,TE,WR,WR,RB,QB,TE,WR,1,3,5,0,1568.8174
4th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1568.817
6th,WR,QB,QB,RB,WR,WR,RB,WR,RB,0,3,4,2,1568.81652
1st,WR,WR,RB,QB,RB,RB,RB,WR,WR,1,2,4,2,1568.80312
9th,WR,RB,TE,QB,WR,RB,WR,RB,WR,1,3,4,1,1568.77336
9th,WR,RB,WR,QB,RB,RB,WR,RB,WR,1,1,5,2,1568.7689
6th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1568.76384
6th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1568.75748
12th,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1568.75074
1st,TE,WR,RB,RB,RB,WR,WR,QB,QB,0,3,5,1,1568.74904
12th,RB,WR,QB,QB,WR,WR,RB,WR,WR,0,3,4,2,1568.74792
9th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,1,6,1,1568.69346
4th,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1568.69204
12th,RB,RB,RB,RB,TE,WR,RB,WR,WR,2,0,6,1,1568.66824
6th,WR,QB,WR,WR,WR,RB,RB,TE,TE,1,3,5,0,1568.6549
9th,RB,WR,RB,TE,RB,QB,RB,WR,WR,1,2,5,1,1568.65468
1st,WR,QB,WR,RB,RB,WR,TE,WR,QB,0,5,3,1,1568.6318
4th,WR,RB,WR,WR,WR,QB,TE,RB,RB,1,2,5,1,1568.62266
9th,WR,WR,RB,RB,QB,RB,RB,WR,WR,1,2,4,2,1568.62232
6th,TE,WR,RB,WR,QB,WR,RB,WR,QB,0,3,5,1,1568.5581
12th,WR,QB,RB,WR,TE,WR,RB,WR,QB,0,4,4,1,1568.54918
6th,WR,WR,RB,RB,TE,WR,WR,QB,WR,1,2,5,1,1568.54628
4th,RB,WR,QB,TE,RB,TE,QB,WR,WR,0,3,6,0,1568.54618
4th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1568.53608
1st,TE,RB,TE,WR,WR,RB,WR,QB,RB,1,2,6,0,1568.53584
12th,RB,WR,QB,RB,TE,WR,TE,RB,WR,1,3,5,0,1568.53104
4th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1568.52248
9th,RB,RB,WR,QB,RB,WR,RB,RB,QB,0,0,7,2,1568.51736
12th,RB,WR,RB,WR,TE,QB,QB,WR,WR,0,3,5,1,1568.50454
9th,RB,RB,RB,TE,WR,RB,WR,QB,WR,1,1,6,1,1568.47984
6th,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1568.47238
6th,WR,WR,RB,WR,TE,RB,RB,WR,WR,2,2,4,1,1568.4275
6th,RB,RB,WR,RB,TE,WR,TE,WR,TE,2,1,6,0,1568.42276
6th,WR,WR,WR,QB,RB,TE,WR,RB,QB,0,4,4,1,1568.39216
12th,TE,RB,RB,TE,RB,WR,WR,QB,WR,1,1,7,0,1568.37822
1st,WR,RB,RB,TE,WR,RB,WR,RB,TE,2,2,5,0,1568.37272
6th,RB,WR,RB,TE,RB,RB,RB,WR,WR,3,1,4,1,1568.36204
4th,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1568.32938
12th,RB,WR,QB,RB,WR,TE,RB,WR,WR,1,3,4,1,1568.32606
6th,RB,RB,RB,WR,WR,RB,QB,TE,WR,1,0,7,1,1568.32106
4th,WR,RB,TE,TE,WR,WR,QB,RB,WR,1,3,5,0,1568.30234
6th,RB,QB,WR,TE,WR,RB,WR,WR,WR,1,4,3,1,1568.29294
6th,RB,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1568.29252
4th,TE,RB,WR,TE,QB,QB,RB,WR,WR,0,2,7,0,1568.28406
4th,RB,WR,QB,WR,TE,RB,QB,WR,WR,0,3,5,1,1568.28028
9th,RB,RB,RB,QB,RB,WR,TE,RB,TE,1,0,8,0,1568.27238
12th,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,2,5,0,1568.2667
12th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1568.25986
12th,WR,RB,WR,WR,WR,RB,WR,RB,TE,2,2,4,1,1568.23722
1st,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1568.2258
6th,TE,WR,RB,TE,WR,QB,RB,WR,WR,1,3,5,0,1568.21364
12th,WR,RB,TE,RB,WR,RB,WR,RB,TE,2,2,5,0,1568.20994
4th,RB,RB,WR,WR,WR,RB,RB,TE,RB,2,0,6,1,1568.17104
6th,RB,WR,QB,RB,TE,TE,TE,WR,WR,1,2,6,0,1568.15382
1st,RB,RB,WR,WR,WR,RB,WR,TE,WR,2,2,4,1,1568.13858
12th,TE,RB,RB,WR,QB,WR,WR,RB,WR,1,1,6,1,1568.13056
9th,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1568.1031
6th,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1568.06796
6th,RB,WR,QB,TE,RB,RB,TE,WR,WR,1,3,5,0,1568.06766
4th,RB,WR,QB,QB,WR,RB,WR,WR,TE,0,3,4,2,1568.0539
9th,RB,WR,QB,WR,RB,WR,TE,RB,WR,1,3,4,1,1568.0532
9th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1568.02314
4th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1568
9th,RB,WR,TE,WR,WR,QB,WR,RB,TE,0,3,4,2,1568
12th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1568
12th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1568
1st,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1568
9th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1568
6th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1568
12th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1568
9th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1568
12th,RB,RB,QB,RB,WR,TE,WR,WR,TE,1,3,5,0,1568
1st,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1568
9th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1568
12th,WR,RB,RB,RB,QB,WR,QB,WR,RB,2,0,5,2,1568
9th,WR,WR,RB,QB,QB,QB,WR,WR,WR,0,4,3,2,1568
12th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1568
12th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1568
6th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1568
1st,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1568
9th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1568
1st,RB,WR,QB,TE,QB,RB,WR,WR,RB,2,2,5,0,1568
1st,RB,TE,RB,QB,WR,WR,QB,WR,QB,1,3,5,0,1568
12th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1568
6th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1568
4th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1568
9th,RB,RB,QB,WR,WR,RB,WR,QB,QB,0,3,5,1,1568
4th,RB,TE,WR,RB,TE,WR,QB,WR,WR,1,3,5,0,1568
9th,RB,WR,WR,RB,WR,WR,QB,WR,RB,2,4,2,1,1568
6th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1568
4th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1568
9th,RB,WR,TE,WR,QB,WR,RB,WR,WR,1,3,5,0,1568
6th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1568
12th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1568
6th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1568
12th,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1567.9662
1st,RB,QB,RB,WR,WR,WR,RB,RB,WR,1,1,4,3,1567.94926
1st,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1567.94678
6th,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1567.94068
4th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,1,6,1,1567.93002
12th,WR,WR,QB,RB,WR,TE,RB,RB,WR,1,4,3,1,1567.91578
6th,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1567.90262
6th,TE,WR,WR,QB,WR,RB,RB,RB,WR,1,3,4,1,1567.89944
4th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,1,6,1,1567.89686
4th,RB,RB,RB,WR,WR,TE,WR,TE,QB,1,1,7,0,1567.89302
12th,WR,WR,WR,WR,WR,RB,RB,QB,QB,0,6,2,1,1567.87148
1st,RB,QB,WR,RB,TE,QB,WR,RB,WR,0,3,4,2,1567.83106
9th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1567.83102
4th,RB,RB,RB,WR,WR,WR,TE,TE,WR,2,1,6,0,1567.82888
12th,RB,QB,WR,RB,TE,WR,QB,RB,RB,0,3,5,1,1567.82722
1st,TE,RB,WR,RB,WR,WR,RB,RB,QB,1,2,5,1,1567.81734
4th,RB,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1567.8153
6th,WR,WR,RB,RB,RB,QB,RB,WR,WR,1,3,2,3,1567.8084
4th,RB,RB,RB,WR,WR,RB,RB,TE,WR,2,0,6,1,1567.78914
12th,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1567.78582
4th,RB,WR,QB,RB,WR,QB,WR,RB,WR,0,3,3,3,1567.78518
12th,WR,WR,RB,RB,QB,RB,RB,WR,WR,1,2,4,2,1567.77352
9th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1567.72534
9th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1567.71594
6th,TE,WR,RB,WR,TE,WR,RB,QB,WR,1,3,5,0,1567.70672
1st,WR,QB,WR,TE,RB,QB,WR,RB,WR,0,6,2,1,1567.69942
9th,WR,WR,QB,WR,WR,RB,WR,RB,QB,0,3,3,3,1567.6869
12th,RB,WR,WR,WR,WR,WR,TE,QB,RB,1,3,4,1,1567.67244
9th,RB,RB,TE,WR,QB,RB,WR,WR,QB,0,1,7,1,1567.6519
12th,RB,WR,TE,WR,WR,WR,WR,RB,WR,3,3,2,1,1567.63392
1st,WR,QB,RB,WR,RB,WR,RB,TE,RB,1,4,3,1,1567.63334
12th,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1567.5896
6th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,2,5,1,1567.5798
6th,WR,WR,QB,RB,RB,WR,RB,WR,RB,2,2,3,2,1567.57512
12th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,2,5,0,1567.56386
12th,RB,WR,TE,WR,WR,QB,WR,TE,WR,1,4,4,0,1567.55156
6th,RB,WR,RB,TE,WR,TE,WR,QB,RB,1,2,6,0,1567.49954
4th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1567.48212
12th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1567.47616
1st,RB,RB,QB,QB,RB,WR,TE,RB,WR,0,1,6,2,1567.46268
4th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1567.46264
12th,TE,WR,RB,WR,TE,WR,RB,QB,WR,1,3,5,0,1567.42952
6th,RB,RB,QB,WR,RB,WR,RB,TE,WR,1,0,7,1,1567.4284
4th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1567.4144
4th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1567.39894
4th,WR,RB,TE,RB,WR,TE,RB,RB,WR,2,2,5,0,1567.37144
6th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1567.35444
1st,RB,WR,QB,QB,RB,WR,RB,RB,WR,0,3,3,3,1567.33178
1st,WR,RB,TE,RB,RB,QB,TE,WR,RB,1,2,6,0,1567.33072
9th,RB,RB,WR,QB,RB,WR,WR,RB,TE,1,0,7,1,1567.32256
6th,TE,WR,WR,RB,QB,WR,WR,RB,RB,1,3,4,1,1567.31902
12th,WR,QB,WR,TE,RB,QB,WR,RB,WR,0,6,2,1,1567.2846
4th,RB,RB,RB,QB,RB,WR,RB,RB,RB,1,0,6,2,1567.26886
4th,WR,WR,RB,TE,QB,WR,RB,WR,RB,1,2,5,1,1567.2602
6th,WR,RB,TE,TE,RB,WR,QB,RB,WR,1,2,6,0,1567.25086
9th,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1567.24264
1st,WR,RB,TE,RB,WR,TE,RB,QB,RB,1,2,6,0,1567.23692
9th,WR,RB,WR,QB,QB,TE,RB,TE,WR,0,3,6,0,1567.23202
4th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1567.23136
4th,RB,WR,QB,RB,WR,TE,RB,WR,WR,1,3,4,1,1567.23124
9th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1567.23112
4th,RB,RB,RB,WR,WR,TE,RB,WR,WR,2,2,4,1,1567.22458
1st,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1567.21054
4th,RB,RB,QB,TE,RB,WR,TE,QB,WR,0,1,8,0,1567.20706
1st,WR,QB,TE,WR,RB,WR,QB,WR,RB,0,4,4,1,1567.15828
6th,RB,WR,QB,TE,WR,RB,RB,WR,QB,0,3,5,1,1567.14142
9th,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1567.13856
12th,WR,RB,TE,RB,RB,QB,TE,RB,RB,1,1,7,0,1567.12632
1st,TE,RB,TE,WR,WR,WR,RB,RB,QB,1,2,6,0,1567.10902
4th,RB,WR,TE,RB,RB,QB,RB,WR,TE,1,2,6,0,1567.0917
6th,RB,QB,WR,RB,RB,TE,WR,QB,WR,0,3,5,1,1567.0804
9th,WR,WR,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1567.07538
12th,RB,WR,WR,TE,TE,WR,QB,TE,WR,1,5,3,0,1567.06022
12th,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1567.04534
12th,RB,RB,WR,WR,RB,WR,RB,TE,QB,1,0,7,1,1567.03724
6th,RB,QB,RB,WR,RB,RB,QB,WR,WR,0,3,4,2,1567.02536
9th,RB,RB,QB,QB,RB,WR,RB,RB,TE,0,1,7,1,1567.01524
6th,RB,WR,QB,WR,WR,RB,TE,TE,WR,1,3,5,0,1567.00792
9th,RB,WR,WR,TE,TE,QB,RB,QB,RB,1,3,4,1,1567
12th,WR,WR,QB,RB,TE,WR,RB,WR,RB,1,3,5,0,1567
12th,WR,QB,WR,RB,TE,RB,QB,QB,WR,0,5,3,1,1567
6th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1567
9th,RB,WR,WR,QB,WR,TE,RB,TE,RB,2,4,2,1,1567
12th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1567
6th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1567
4th,WR,TE,WR,TE,WR,QB,RB,RB,WR,2,4,3,0,1567
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1567
9th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1567
12th,RB,QB,WR,RB,WR,TE,WR,QB,TE,0,5,3,1,1567
9th,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1567
9th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1567
12th,WR,RB,WR,TE,TE,QB,WR,WR,QB,1,5,2,1,1567
9th,RB,WR,QB,TE,RB,RB,TE,WR,QB,0,4,5,0,1567
9th,WR,WR,RB,QB,QB,QB,TE,TE,WR,0,4,4,1,1567
12th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1567
1st,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1567
12th,WR,WR,WR,RB,TE,RB,WR,QB,QB,0,2,5,2,1567
12th,WR,TE,RB,WR,WR,TE,QB,WR,WR,1,5,3,0,1567
4th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1567
12th,WR,WR,RB,WR,QB,QB,WR,QB,TE,1,5,3,0,1567
9th,RB,WR,WR,QB,TE,QB,WR,RB,WR,1,4,3,1,1567
12th,RB,RB,RB,TE,WR,RB,RB,QB,WR,1,3,5,0,1567
6th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1567
9th,RB,WR,TE,WR,RB,RB,WR,WR,QB,2,1,5,1,1567
9th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1567
6th,RB,WR,QB,WR,TE,RB,WR,RB,WR,1,3,4,1,1566.99898
4th,RB,WR,QB,QB,RB,WR,RB,RB,WR,0,3,3,3,1566.99514
6th,RB,RB,WR,RB,WR,RB,RB,WR,QB,1,0,6,2,1566.95556
12th,TE,RB,RB,RB,RB,WR,WR,QB,WR,1,0,7,1,1566.9421
1st,WR,QB,WR,TE,WR,RB,WR,WR,WR,1,5,2,1,1566.9261
12th,RB,WR,QB,RB,QB,TE,WR,WR,WR,0,2,6,1,1566.91874
4th,RB,RB,WR,RB,RB,WR,WR,WR,WR,2,0,5,2,1566.91792
9th,TE,RB,QB,RB,WR,WR,RB,QB,WR,0,2,6,1,1566.89092
4th,RB,QB,RB,WR,TE,WR,RB,WR,QB,0,2,6,1,1566.89
4th,WR,WR,WR,WR,RB,RB,QB,WR,TE,1,3,4,1,1566.84158
12th,RB,QB,WR,RB,RB,TE,WR,QB,WR,0,3,5,1,1566.83168
1st,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1566.79258
4th,RB,WR,QB,TE,WR,WR,RB,RB,WR,1,3,4,1,1566.78868
12th,WR,RB,TE,RB,WR,TE,RB,RB,RB,2,1,6,0,1566.7859
1st,RB,WR,TE,WR,WR,WR,RB,RB,WR,2,3,3,1,1566.78134
12th,RB,RB,WR,WR,QB,RB,QB,WR,QB,0,2,5,2,1566.76716
1st,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1566.74646
6th,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1566.71678
1st,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,3,3,1566.67858
1st,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1566.66896
12th,RB,WR,TE,QB,QB,TE,RB,WR,WR,0,3,6,0,1566.64682
9th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,3,3,2,1566.62916
9th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1566.62672
12th,RB,WR,WR,TE,TE,RB,TE,QB,WR,1,3,5,0,1566.60184
9th,RB,WR,QB,TE,RB,TE,QB,WR,WR,0,3,6,0,1566.5862
6th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,2,4,2,1566.56652
12th,WR,RB,RB,WR,TE,RB,WR,TE,WR,2,2,5,0,1566.5557
12th,WR,WR,WR,QB,RB,WR,TE,RB,RB,1,3,4,1,1566.55282
9th,RB,RB,RB,WR,TE,RB,QB,QB,TE,0,1,8,0,1566.5524
4th,WR,WR,RB,RB,WR,QB,WR,WR,WR,1,4,2,2,1566.55046
1st,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1566.52288
9th,WR,RB,TE,QB,WR,WR,RB,RB,TE,1,1,7,0,1566.5161
6th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1566.51052
4th,RB,WR,QB,TE,WR,RB,RB,WR,QB,0,3,5,1,1566.45818
6th,TE,WR,QB,WR,RB,WR,RB,QB,RB,0,3,5,1,1566.3987
6th,RB,RB,RB,RB,RB,WR,TE,WR,RB,3,0,5,1,1566.37054
6th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,1,6,1,1566.36932
12th,RB,RB,RB,QB,WR,RB,QB,RB,QB,0,0,6,3,1566.35968
1st,TE,WR,WR,TE,QB,RB,RB,WR,WR,1,4,4,0,1566.343
