Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
12th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1564.5629
1st,RB,WR,WR,WR,WR,RB,WR,WR,RB,2,2,1,4,1564.5513
9th,RB,WR,QB,WR,RB,TE,TE,WR,RB,1,2,6,0,1564.535
6th,WR,QB,RB,RB,TE,WR,WR,WR,WR,1,5,2,1,1564.53196
12th,RB,WR,QB,RB,QB,RB,TE,RB,WR,0,3,5,1,1564.51686
6th,WR,QB,RB,WR,RB,WR,WR,QB,TE,0,5,3,1,1564.51314
6th,RB,WR,WR,WR,WR,WR,RB,TE,RB,2,1,5,1,1564.50924
4th,WR,RB,QB,RB,RB,QB,WR,WR,WR,0,3,4,2,1564.50054
12th,RB,RB,TE,WR,QB,QB,RB,WR,WR,0,3,5,1,1564.49116
9th,WR,WR,QB,RB,WR,TE,TE,WR,RB,1,5,3,0,1564.469
12th,RB,RB,WR,WR,RB,QB,RB,TE,WR,1,3,4,1,1564.45456
4th,RB,WR,RB,RB,TE,QB,WR,WR,QB,0,2,6,1,1564.45352
1st,TE,RB,WR,TE,RB,WR,WR,QB,RB,1,2,6,0,1564.45076
4th,RB,WR,WR,RB,WR,TE,WR,QB,WR,1,3,3,2,1564.43216
12th,RB,RB,QB,QB,RB,WR,TE,RB,WR,0,1,6,2,1564.43192
9th,RB,WR,WR,QB,WR,WR,WR,RB,QB,0,2,3,4,1564.4142
6th,WR,WR,RB,WR,RB,TE,RB,WR,RB,3,2,3,1,1564.41078
4th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,5,4,0,1564.4047
6th,WR,QB,RB,WR,WR,RB,TE,QB,WR,0,6,2,1,1564.3905
1st,RB,WR,QB,RB,WR,TE,RB,WR,WR,1,2,5,1,1564.38228
9th,WR,WR,RB,TE,QB,RB,WR,WR,RB,1,2,5,1,1564.37266
6th,RB,WR,WR,WR,WR,RB,TE,TE,WR,2,3,4,0,1564.371
12th,WR,RB,WR,WR,TE,WR,RB,WR,RB,2,3,3,1,1564.36352
9th,WR,WR,RB,QB,QB,WR,WR,WR,RB,0,3,4,2,1564.34852
1st,RB,RB,WR,WR,WR,RB,RB,WR,WR,2,1,4,2,1564.33926
12th,WR,RB,WR,WR,WR,RB,WR,RB,TE,2,2,3,2,1564.33688
4th,RB,RB,TE,WR,WR,RB,QB,TE,RB,1,1,7,0,1564.33198
4th,TE,WR,WR,TE,QB,QB,RB,WR,RB,0,4,5,0,1564.30774
6th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1564.30772
6th,WR,QB,RB,RB,WR,WR,WR,TE,RB,1,2,5,1,1564.28914
4th,RB,WR,WR,WR,TE,RB,QB,WR,RB,1,2,4,2,1564.28152
12th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,2,4,2,1564.27592
6th,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1564.271
6th,RB,QB,WR,TE,RB,WR,WR,WR,RB,0,5,4,0,1564.25306
1st,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1564.25118
4th,WR,QB,RB,WR,WR,QB,TE,WR,RB,0,5,3,1,1564.25016
9th,WR,RB,QB,WR,RB,TE,RB,QB,TE,0,2,7,0,1564.24846
4th,WR,QB,WR,WR,RB,TE,RB,QB,RB,0,4,4,1,1564.2464
4th,WR,WR,WR,WR,WR,TE,RB,QB,QB,0,6,2,1,1564.2443
4th,RB,RB,TE,RB,WR,RB,QB,WR,WR,1,2,5,1,1564.23544
9th,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1564.23514
4th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1564.2247
9th,WR,WR,TE,RB,WR,QB,QB,TE,RB,0,6,3,0,1564.21978
4th,RB,RB,WR,TE,WR,RB,RB,QB,WR,1,1,6,1,1564.21082
4th,WR,RB,QB,RB,WR,WR,TE,WR,RB,1,3,4,1,1564.21026
9th,RB,WR,WR,RB,TE,WR,WR,QB,WR,1,3,3,2,1564.20968
9th,RB,RB,WR,WR,TE,QB,RB,WR,WR,1,2,4,2,1564.20374
1st,WR,TE,WR,QB,RB,WR,WR,WR,WR,1,5,2,1,1564.17184
9th,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1564.16554
1st,RB,WR,QB,RB,QB,RB,TE,WR,WR,0,3,5,1,1564.14972
1st,WR,WR,WR,WR,WR,WR,WR,QB,TE,2,4,0,3,1564.1254
9th,RB,WR,QB,RB,QB,RB,TE,RB,WR,0,3,5,1,1564.11178
9th,RB,WR,QB,RB,RB,WR,RB,RB,QB,0,0,6,3,1564.08338
1st,RB,RB,WR,RB,RB,WR,RB,WR,TE,2,0,6,1,1564.06386
1st,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1564.062
12th,RB,WR,WR,RB,RB,WR,QB,WR,RB,1,2,4,2,1564.0589
12th,WR,QB,WR,RB,WR,WR,WR,RB,QB,0,3,2,4,1564.05818
6th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1564.04264
6th,RB,RB,TE,TE,RB,WR,RB,QB,RB,1,0,8,0,1564.03918
1st,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1564.03068
12th,RB,RB,WR,WR,RB,TE,WR,QB,RB,1,4,3,1,1564.02994
12th,RB,RB,QB,WR,RB,TE,WR,WR,RB,1,1,6,1,1564.01994
6th,RB,RB,WR,RB,TE,WR,WR,WR,QB,1,2,5,1,1564.01976
12th,WR,WR,WR,WR,WR,WR,WR,RB,QB,2,4,0,3,1564.01784
6th,WR,WR,QB,WR,RB,QB,WR,WR,RB,0,5,2,2,1564.01114
4th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1564
9th,WR,RB,QB,WR,TE,WR,WR,WR,RB,1,4,2,2,1564
12th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1564
1st,WR,RB,RB,WR,WR,WR,QB,TE,RB,0,5,2,2,1564
9th,WR,WR,QB,QB,TE,QB,RB,WR,RB,0,4,4,1,1564
4th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1564
12th,RB,WR,RB,WR,WR,TE,RB,QB,TE,0,4,5,0,1564
12th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1564
12th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1564
9th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1564
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1564
4th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1564
12th,WR,WR,QB,WR,WR,QB,TE,TE,TE,0,5,4,0,1564
4th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1564
1st,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1564
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1564
12th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1564
9th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1564
6th,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1564
9th,RB,WR,QB,WR,WR,WR,RB,WR,WR,1,2,5,1,1564
9th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1564
9th,RB,WR,WR,TE,QB,WR,TE,WR,RB,2,4,2,1,1564
12th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1564
9th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1564
9th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1564
9th,RB,WR,QB,WR,WR,TE,QB,TE,RB,1,3,4,1,1564
1st,RB,WR,RB,RB,RB,WR,WR,WR,QB,2,3,2,2,1564
12th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1564
12th,WR,RB,QB,RB,WR,WR,TE,WR,RB,1,3,4,1,1563.99602
4th,RB,RB,QB,WR,RB,TE,WR,WR,RB,1,1,6,1,1563.99592
4th,RB,WR,RB,TE,WR,WR,WR,RB,RB,2,2,4,1,1563.98896
12th,RB,WR,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1563.98718
6th,WR,WR,WR,RB,RB,TE,WR,QB,WR,1,4,3,1,1563.98554
12th,RB,WR,TE,WR,WR,RB,QB,WR,RB,1,3,4,1,1563.98198
12th,RB,WR,QB,WR,WR,RB,QB,TE,QB,0,4,4,1,1563.9785
1st,RB,WR,QB,QB,RB,TE,RB,WR,RB,0,3,5,1,1563.97818
9th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1563.96962
6th,RB,WR,QB,RB,TE,TE,TE,WR,WR,1,3,5,0,1563.96952
4th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1563.96728
1st,RB,WR,QB,RB,QB,WR,RB,WR,WR,0,1,6,2,1563.96558
6th,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1563.96054
9th,WR,RB,TE,WR,QB,WR,RB,WR,QB,0,5,3,1,1563.95976
9th,TE,RB,TE,QB,WR,RB,RB,WR,WR,1,3,5,0,1563.95322
9th,WR,WR,RB,RB,RB,QB,RB,WR,WR,1,3,2,3,1563.94868
12th,WR,WR,TE,WR,RB,QB,WR,TE,QB,0,7,2,0,1563.93682
12th,TE,WR,TE,RB,WR,WR,QB,RB,RB,1,3,5,0,1563.92174
4th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1563.90928
1st,RB,WR,WR,RB,RB,RB,RB,TE,WR,2,0,6,1,1563.90458
4th,RB,WR,QB,TE,QB,TE,TE,WR,WR,0,3,6,0,1563.9045
9th,RB,RB,TE,RB,WR,RB,QB,WR,WR,1,2,5,1,1563.9012
1st,WR,WR,RB,RB,TE,WR,WR,QB,WR,1,2,5,1,1563.90006
9th,WR,RB,QB,WR,WR,TE,RB,WR,RB,2,3,3,1,1563.88026
9th,RB,RB,TE,QB,WR,WR,RB,WR,WR,0,5,4,0,1563.87284
9th,RB,RB,TE,RB,WR,RB,WR,WR,WR,2,1,5,1,1563.8688
1st,WR,RB,QB,RB,QB,RB,WR,TE,RB,0,2,5,2,1563.85412
6th,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1563.85374
4th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1563.85026
1st,RB,RB,QB,RB,WR,QB,TE,TE,WR,0,2,6,1,1563.8355
9th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1563.822
9th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1563.82048
6th,RB,WR,WR,WR,WR,RB,WR,RB,WR,2,2,1,4,1563.81624
9th,RB,RB,QB,WR,RB,WR,WR,WR,WR,1,2,4,2,1563.81572
6th,RB,QB,RB,RB,WR,WR,WR,TE,RB,1,1,6,1,1563.81058
6th,RB,WR,QB,WR,RB,TE,TE,RB,WR,1,3,5,0,1563.8038
9th,RB,WR,QB,WR,TE,WR,QB,RB,WR,0,3,5,1,1563.79258
6th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1563.78338
6th,WR,RB,TE,TE,WR,WR,QB,RB,WR,1,3,5,0,1563.76748
9th,WR,RB,TE,TE,RB,RB,WR,QB,RB,1,2,6,0,1563.7599
12th,TE,WR,RB,TE,QB,QB,WR,RB,WR,0,3,6,0,1563.7571
9th,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1563.75596
1st,WR,QB,RB,RB,TE,WR,WR,QB,RB,0,5,3,1,1563.7553
4th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1563.73558
4th,WR,QB,WR,RB,TE,QB,WR,TE,WR,0,6,3,0,1563.7335
1st,WR,QB,WR,WR,WR,RB,RB,WR,WR,1,4,1,3,1563.70906
12th,RB,WR,QB,RB,QB,RB,TE,WR,WR,0,3,5,1,1563.69972
6th,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1563.66624
6th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1563.6661
12th,RB,RB,QB,WR,WR,WR,TE,WR,WR,1,4,4,0,1563.65776
4th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1563.65394
4th,WR,RB,QB,RB,QB,RB,WR,TE,RB,0,2,5,2,1563.6521
12th,TE,RB,TE,WR,WR,QB,WR,RB,RB,1,3,5,0,1563.64926
9th,RB,RB,WR,RB,WR,RB,WR,WR,WR,2,0,4,3,1563.64798
9th,RB,WR,WR,WR,TE,RB,QB,WR,RB,1,2,4,2,1563.6248
9th,WR,TE,QB,RB,WR,WR,TE,QB,WR,0,6,3,0,1563.62108
4th,RB,RB,WR,WR,RB,QB,RB,TE,RB,1,3,4,1,1563.61542
12th,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1563.61204
9th,RB,RB,WR,WR,WR,QB,TE,RB,WR,1,5,2,1,1563.6091
9th,WR,RB,TE,WR,QB,WR,QB,TE,RB,0,4,5,0,1563.5967
12th,WR,WR,RB,TE,QB,RB,WR,WR,RB,1,2,5,1,1563.58284
4th,RB,RB,WR,WR,RB,WR,RB,TE,QB,1,0,7,1,1563.5681
9th,RB,WR,QB,TE,RB,RB,TE,WR,WR,1,2,6,0,1563.53706
9th,RB,WR,TE,RB,RB,QB,WR,TE,WR,1,4,4,0,1563.53704
1st,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,2,6,0,1563.5349
12th,RB,WR,WR,WR,QB,WR,TE,RB,RB,1,3,4,1,1563.53134
6th,RB,WR,TE,QB,RB,WR,WR,WR,RB,0,5,4,0,1563.52716
9th,RB,WR,TE,WR,RB,WR,WR,QB,WR,1,4,3,1,1563.51892
12th,TE,RB,RB,TE,WR,QB,WR,RB,WR,1,1,7,0,1563.4933
4th,RB,WR,RB,RB,RB,TE,RB,WR,WR,2,1,5,1,1563.49166
6th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1563.49148
6th,RB,QB,TE,RB,WR,RB,RB,WR,WR,1,1,6,1,1563.4913
9th,RB,RB,QB,RB,RB,WR,TE,WR,TE,1,0,8,0,1563.48502
4th,RB,WR,QB,WR,WR,WR,RB,TE,WR,2,2,3,2,1563.47782
1st,RB,WR,WR,RB,RB,WR,TE,RB,WR,2,2,4,1,1563.47502
9th,WR,WR,QB,WR,RB,RB,QB,TE,WR,0,4,4,1,1563.47456
1st,WR,WR,RB,QB,TE,RB,RB,WR,WR,1,2,5,1,1563.45282
12th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1563.44614
12th,RB,WR,QB,WR,TE,WR,RB,WR,RB,2,2,4,1,1563.43744
9th,WR,WR,QB,WR,RB,RB,TE,WR,RB,2,3,3,1,1563.4341
12th,WR,WR,WR,WR,WR,WR,WR,RB,RB,3,3,0,3,1563.41584
1st,WR,RB,TE,WR,QB,RB,RB,WR,WR,1,3,4,1,1563.41308
1st,RB,RB,TE,WR,RB,QB,WR,TE,WR,1,1,6,1,1563.4114
6th,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,3,4,1,1563.41132
4th,RB,WR,QB,WR,WR,RB,QB,TE,RB,0,4,4,1,1563.40972
4th,RB,WR,QB,RB,QB,WR,RB,WR,WR,0,1,6,2,1563.39138
12th,WR,RB,WR,WR,WR,TE,RB,WR,RB,2,3,3,1,1563.39042
12th,WR,WR,WR,WR,WR,WR,WR,RB,QB,2,5,0,2,1563.3843
4th,RB,QB,WR,RB,WR,WR,RB,TE,RB,1,2,4,2,1563.38156
9th,RB,QB,RB,WR,WR,RB,WR,WR,RB,1,2,4,2,1563.36736
1st,RB,WR,RB,WR,WR,QB,WR,WR,WR,1,2,2,4,1563.36588
12th,RB,RB,QB,RB,WR,RB,WR,WR,RB,1,0,6,2,1563.35368
1st,WR,WR,QB,RB,WR,RB,WR,RB,TE,1,3,3,2,1563.3477
6th,WR,RB,TE,QB,WR,WR,WR,WR,RB,0,6,3,0,1563.3457
12th,RB,WR,QB,RB,WR,RB,WR,TE,RB,1,1,5,2,1563.34022
6th,WR,RB,QB,RB,WR,QB,TE,TE,WR,0,4,4,1,1563.33284
1st,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1563.33238
12th,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1563.32046
4th,TE,RB,TE,RB,QB,QB,QB,WR,WR,0,3,6,0,1563.30432
12th,RB,RB,WR,WR,WR,QB,TE,WR,WR,1,5,2,1,1563.3023
6th,WR,RB,RB,RB,WR,QB,TE,RB,TE,1,1,7,0,1563.29192
9th,RB,RB,WR,WR,WR,TE,QB,WR,RB,1,3,4,1,1563.28862
1st,WR,RB,TE,QB,TE,RB,RB,WR,WR,1,2,6,0,1563.28596
4th,TE,WR,TE,QB,WR,QB,RB,WR,RB,0,4,5,0,1563.27686
4th,WR,WR,WR,WR,WR,WR,WR,QB,RB,2,5,0,2,1563.25916
9th,RB,RB,WR,WR,WR,RB,RB,WR,WR,2,1,4,2,1563.2449
4th,RB,RB,RB,RB,RB,WR,WR,WR,TE,2,0,6,1,1563.2437
9th,WR,RB,TE,WR,QB,QB,TE,RB,WR,0,2,7,0,1563.22722
6th,WR,RB,RB,WR,WR,QB,WR,WR,RB,1,2,2,4,1563.22528
6th,RB,RB,RB,WR,WR,WR,WR,QB,WR,1,2,2,4,1563.2222
9th,WR,RB,RB,WR,TE,WR,WR,QB,RB,1,2,4,2,1563.21604
9th,RB,WR,QB,TE,TE,RB,TE,WR,WR,1,3,5,0,1563.21392
4th,RB,WR,WR,QB,WR,TE,WR,QB,WR,0,4,5,0,1563.21172
4th,RB,RB,WR,WR,WR,WR,WR,QB,RB,1,3,1,4,1563.2113
1st,WR,RB,TE,QB,WR,WR,RB,RB,TE,1,1,7,0,1563.21126
9th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1563.18052
1st,WR,WR,TE,WR,RB,WR,WR,WR,QB,1,4,3,1,1563.17588
1st,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1563.1723
1st,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,3,4,1,1563.1704
12th,RB,RB,WR,WR,QB,RB,TE,WR,WR,1,3,4,1,1563.16868
6th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1563.1603
9th,WR,WR,RB,WR,WR,RB,RB,TE,QB,1,3,4,1,1563.15928
1st,WR,RB,TE,TE,RB,WR,QB,RB,WR,1,2,6,0,1563.1581
12th,WR,QB,WR,RB,WR,RB,WR,TE,RB,1,3,4,1,1563.14602
1st,WR,RB,QB,QB,RB,WR,WR,TE,WR,0,4,4,1,1563.13642
4th,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1563.12898
4th,RB,WR,QB,TE,WR,TE,WR,QB,RB,0,3,6,0,1563.12764
4th,WR,QB,TE,RB,WR,WR,QB,WR,WR,0,6,2,1,1563.12506
12th,RB,RB,TE,RB,TE,WR,WR,WR,RB,2,2,5,0,1563.1218
4th,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1563.1145
12th,RB,WR,QB,RB,WR,QB,TE,WR,RB,0,3,5,1,1563.11216
1st,RB,WR,QB,WR,WR,WR,RB,WR,RB,1,2,2,4,1563.0641
6th,RB,RB,QB,RB,QB,RB,WR,TE,RB,0,0,7,2,1563.06134
12th,TE,WR,TE,WR,QB,WR,WR,RB,RB,1,4,4,0,1563.05008
12th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,3,4,0,1563.04452
1st,RB,WR,TE,TE,RB,QB,WR,WR,WR,1,2,6,0,1563.0425
6th,RB,WR,TE,WR,WR,QB,WR,TE,WR,1,4,4,0,1563.04034
9th,TE,RB,TE,QB,RB,QB,RB,WR,RB,0,2,7,0,1563.02626
6th,WR,RB,QB,WR,TE,WR,WR,RB,QB,0,4,4,1,1563.02558
9th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1563.00152
12th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1563
12th,WR,RB,RB,WR,WR,QB,TE,WR,TE,2,4,3,0,1563
4th,RB,QB,WR,WR,QB,QB,TE,WR,RB,0,4,5,0,1563
9th,WR,RB,TE,QB,WR,RB,WR,WR,QB,1,1,5,2,1563
1st,QB,WR,WR,WR,RB,QB,TE,QB,RB,0,3,5,1,1563
4th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1563
9th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1563
9th,WR,RB,RB,QB,WR,TE,WR,TE,TE,1,3,5,0,1563
1st,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1563
12th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1563
4th,RB,WR,TE,WR,QB,QB,WR,WR,TE,1,4,3,1,1563
4th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1563
12th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1563
4th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1563
1st,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1563
12th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1563
9th,RB,RB,TE,QB,QB,RB,WR,WR,QB,0,4,5,0,1563
9th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1563
4th,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1563
12th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1563
12th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1563
6th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1563
1st,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1563
9th,RB,WR,RB,QB,RB,WR,WR,RB,WR,0,3,4,2,1563
12th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1563
9th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,2,5,2,1563
6th,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1563
9th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1563
4th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1563
9th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1563
6th,RB,RB,WR,WR,RB,WR,RB,TE,QB,1,0,7,1,1562.99146
4th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,2,5,1,1562.98334
12th,WR,RB,QB,TE,WR,RB,WR,RB,WR,1,0,7,1,1562.98066
6th,WR,RB,QB,WR,QB,TE,WR,WR,RB,0,4,4,1,1562.97762
9th,RB,RB,RB,WR,QB,TE,WR,WR,WR,1,1,6,1,1562.97634
1st,WR,RB,RB,WR,WR,QB,WR,WR,RB,1,2,2,4,1562.97402
12th,RB,RB,WR,WR,WR,WR,QB,WR,WR,1,2,2,4,1562.97278
6th,WR,WR,QB,WR,RB,QB,WR,WR,RB,0,4,2,3,1562.9352
4th,WR,QB,TE,WR,QB,WR,RB,TE,RB,0,6,3,0,1562.9318
12th,TE,WR,TE,RB,QB,RB,WR,QB,WR,0,4,5,0,1562.91466
4th,RB,RB,QB,WR,WR,RB,RB,TE,WR,1,0,7,1,1562.89092
12th,WR,WR,RB,RB,WR,QB,RB,WR,RB,1,1,4,3,1562.87638
6th,RB,RB,RB,QB,RB,WR,WR,RB,QB,0,0,6,3,1562.87396
12th,RB,WR,WR,TE,WR,RB,WR,QB,RB,1,2,4,2,1562.85378
9th,RB,RB,RB,WR,WR,WR,TE,TE,WR,2,1,6,0,1562.84576
1st,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1562.84302
1st,RB,QB,TE,RB,WR,RB,WR,WR,RB,1,2,5,1,1562.83862
4th,RB,WR,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1562.82796
1st,RB,RB,QB,QB,WR,WR,TE,WR,WR,0,4,4,1,1562.8266
9th,TE,WR,TE,QB,RB,QB,WR,WR,WR,0,5,4,0,1562.82428
12th,RB,RB,WR,WR,WR,QB,TE,WR,WR,1,2,5,1,1562.82308
6th,WR,WR,RB,RB,WR,TE,RB,WR,WR,2,3,3,1,1562.81608
6th,WR,WR,QB,RB,QB,TE,WR,WR,RB,1,3,4,1,1562.80224
1st,TE,WR,TE,QB,RB,WR,WR,RB,WR,1,4,4,0,1562.78914
4th,WR,WR,WR,WR,WR,WR,WR,RB,QB,2,5,0,2,1562.78564
1st,WR,WR,TE,RB,WR,WR,QB,WR,RB,1,3,4,1,1562.76186
1st,WR,RB,QB,WR,WR,RB,WR,QB,TE,0,6,1,2,1562.76132
9th,WR,WR,WR,RB,TE,QB,WR,QB,WR,0,6,2,1,1562.76082
4th,WR,RB,RB,WR,QB,WR,WR,RB,QB,0,3,2,4,1562.74622
6th,WR,WR,RB,RB,TE,RB,RB,WR,WR,2,3,3,1,1562.7458
12th,WR,WR,WR,WR,WR,WR,WR,RB,TE,2,6,0,1,1562.74056
12th,WR,RB,RB,WR,WR,WR,WR,WR,QB,1,2,2,4,1562.73116
4th,WR,RB,WR,RB,RB,WR,WR,WR,QB,2,2,3,2,1562.70902
6th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1562.70214
4th,TE,RB,RB,WR,WR,QB,RB,WR,WR,1,1,6,1,1562.69988
6th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1562.69966
9th,RB,RB,WR,RB,TE,WR,WR,WR,QB,1,2,5,1,1562.69608
6th,WR,QB,QB,RB,WR,RB,TE,WR,WR,0,5,3,1,1562.68462
12th,TE,RB,TE,WR,WR,RB,WR,QB,RB,1,2,6,0,1562.66006
4th,WR,WR,QB,WR,RB,TE,WR,WR,WR,1,5,2,1,1562.65976
9th,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1562.65898
12th,RB,RB,RB,QB,WR,WR,TE,WR,WR,1,2,4,2,1562.64744
9th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,2,5,1,1562.64136
1st,TE,RB,TE,WR,WR,QB,RB,WR,QB,0,3,6,0,1562.64018
6th,RB,WR,QB,RB,QB,RB,WR,RB,WR,0,3,3,3,1562.6352
6th,RB,RB,QB,RB,WR,RB,TE,WR,WR,1,2,5,1,1562.627
9th,WR,RB,RB,QB,RB,TE,RB,QB,RB,0,1,7,1,1562.61234
9th,WR,WR,QB,RB,WR,TE,RB,RB,WR,1,4,3,1,1562.57962
1st,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,2,4,1562.57862
4th,RB,WR,QB,RB,WR,TE,WR,RB,WR,1,3,4,1,1562.57686
6th,RB,QB,WR,RB,WR,RB,WR,TE,RB,1,1,6,1,1562.56652
6th,RB,RB,QB,RB,WR,TE,TE,WR,TE,1,2,6,0,1562.56196
6th,WR,QB,WR,WR,TE,WR,RB,RB,WR,0,6,3,0,1562.56084
6th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1562.54782
4th,RB,RB,WR,RB,RB,WR,TE,WR,QB,1,0,7,1,1562.5413
4th,WR,WR,TE,QB,WR,RB,WR,RB,RB,1,3,4,1,1562.53982
6th,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1562.52696
